Instance,Income
122751,57073.49
122752,1047751.06
122753,108492.97
122754,30007.646
122755,173231.84
122756,225341.0
122757,57995.688
122758,124609.15
122759,28384.078
122760,29843.04
122761,44727.516
122762,35908.273
122763,54880.504
122764,54061.805
122765,120290.125
122766,126870.89
122767,71307.92
122768,17285.059
122769,260223.1
122770,32137.879
122771,71932.766
122772,168802.06
122773,16714.738
122774,6896.1475
122775,20476.322
122776,33353.918
122777,63617.906
122778,82367.734
122779,17608.645
122780,38335.832
122781,61324.953
122782,205542.23
122783,43707.707
122784,63035.36
122785,156279.06
122786,47151.562
122787,23676.225
122788,59523.043
122789,9225.8955
122790,321508.4
122791,41700.656
122792,164068.84
122793,13252.718
122794,14671.065
122795,14607.529
122796,146440.03
122797,124066.31
122798,37001.176
122799,356969.47
122800,75668.836
122801,43737.582
122802,205701.86
122803,240291.33
122804,41717.02
122805,91883.305
122806,49257.504
122807,132949.67
122808,367586.12
122809,57876.78
122810,282255.22
122811,41355.727
122812,162115.92
122813,58173.94
122814,52917.125
122815,141270.25
122816,39850.344
122817,23565.812
122818,104653.64
122819,318428.22
122820,32432.115
122821,140536.58
122822,99674.31
122823,29032.156
122824,72285.15
122825,128289.484
122826,33400.05
122827,52878.844
122828,110117.805
122829,240809.17
122830,34726.074
122831,102798.46
122832,10436.834
122833,27249.316
122834,100996.66
122835,116019.516
122836,160855.8
122837,79809.414
122838,61058.414
122839,90680.02
122840,84989.42
122841,24440.316
122842,41849.67
122843,285685.88
122844,25347.682
122845,41179.797
122846,43499.15
122847,34284.46
122848,57525.27
122849,62650.117
122850,21178.492
122851,5512.996
122852,161476.9
122853,70288.766
122854,231166.83
122855,41097.676
122856,20804.678
122857,686630.56
122858,131402.11
122859,184042.33
122860,20909.791
122861,62026.754
122862,67730.07
122863,205630.69
122864,139091.33
122865,21537.918
122866,113069.664
122867,125758.49
122868,34292.938
122869,43518.26
122870,81065.4
122871,147120.36
122872,114016.66
122873,181923.2
122874,33784.85
122875,57386.96
122876,46240.16
122877,79781.66
122878,52328.32
122879,26385.639
122880,57525.41
122881,65040.06
122882,71948.195
122883,126924.28
122884,60547.633
122885,254576.72
122886,20584.668
122887,127988.77
122888,164621.22
122889,32809.797
122890,429329.28
122891,38994.574
122892,23952.99
122893,50714.99
122894,183609.69
122895,94912.87
122896,18786.504
122897,847626.75
122898,28711.316
122899,73136.38
122900,11683.619
122901,108484.65
122902,46053.516
122903,6799.9614
122904,70187.17
122905,314602.16
122906,49815.785
122907,53016.484
122908,65258.875
122909,4859.941
122910,66921.25
122911,101223.22
122912,32709.338
122913,95087.305
122914,20109.447
122915,90308.61
122916,64767.277
122917,22900.137
122918,49957.863
122919,19735.09
122920,29102.879
122921,117896.98
122922,19438.88
122923,94495.73
122924,136783.86
122925,20337.064
122926,280543.84
122927,16511.44
122928,320514.9
122929,29377.861
122930,183471.94
122931,542566.06
122932,30845.332
122933,317656.6
122934,43782.258
122935,20930.152
122936,619571.1
122937,362629.06
122938,123897.49
122939,53736.215
122940,18647.777
122941,39733.18
122942,56842.902
122943,42799.277
122944,60362.383
122945,171677.92
122946,35716.09
122947,119187.65
122948,29415.438
122949,94694.58
122950,48205.39
122951,43238.97
122952,29828.56
122953,36406.918
122954,103031.56
122955,110051.29
122956,39364.414
122957,157940.36
122958,132967.88
122959,24141.963
122960,399563.94
122961,27213.441
122962,4858.812
122963,52448.555
122964,40426.484
122965,27120.566
122966,57036.973
122967,216397.17
122968,411818.66
122969,406207.4
122970,183245.33
122971,38330.688
122972,52766.508
122973,35199.34
122974,115355.875
122975,150322.86
122976,32540.219
122977,29219.441
122978,394378.75
122979,70755.33
122980,145882.98
122981,28193.875
122982,138972.31
122983,19927.574
122984,46150.863
122985,107565.74
122986,51533.74
122987,28428.48
122988,19639.807
122989,236064.38
122990,29091.363
122991,106961.92
122992,234213.47
122993,89951.445
122994,30437.938
122995,54527.895
122996,20742.902
122997,60560.8
122998,18647.352
122999,76157.68
123000,22166.287
123001,117533.28
123002,119413.12
123003,55469.227
123004,250291.44
123005,29588.375
123006,50819.65
123007,40831.246
123008,40785.133
123009,194571.62
123010,577813.6
123011,48401.86
123012,159851.94
123013,135997.89
123014,44682.633
123015,89663.08
123016,17264.865
123017,39697.863
123018,20882.328
123019,209747.95
123020,131344.72
123021,11588.335
123022,197586.56
123023,29913.76
123024,39249.645
123025,103168.87
123026,123513.516
123027,67048.5
123028,35801.55
123029,209392.4
123030,61487.37
123031,110504.93
123032,32554.482
123033,15332.096
123034,192516.89
123035,77836.24
123036,368605.88
123037,553883.2
123038,219693.06
123039,80558.414
123040,55913.105
123041,41497.72
123042,37057.47
123043,110281.734
123044,47649.54
123045,132683.81
123046,1312026.2
123047,85733.23
123048,8189.885
123049,15146.583
123050,680729.6
123051,18767.271
123052,95450.875
123053,44154.613
123054,33899.95
123055,85039.41
123056,35169.27
123057,169856.36
123058,31451.408
123059,57888.855
123060,446476.62
123061,74872.29
123062,132613.94
123063,117062.586
123064,45234.566
123065,112151.2
123066,14895.318
123067,36982.426
123068,97086.85
123069,18497.678
123070,66572.88
123071,135759.84
123072,7689.984
123073,21514.113
123074,192524.31
123075,183542.1
123076,34257.06
123077,34940.754
123078,15749.429
123079,50343.5
123080,73732.35
123081,73745.63
123082,79096.95
123083,33419.2
123084,49061.527
123085,117014.63
123086,33524.605
123087,27324.947
123088,53304.344
123089,49301.836
123090,352636.06
123091,43011.332
123092,19197.74
123093,28469.514
123094,120021.836
123095,31039.008
123096,60235.53
123097,65684.89
123098,422864.88
123099,140237.31
123100,167404.88
123101,549012.75
123102,40270.973
123103,14142.262
123104,855188.7
123105,38190.426
123106,332224.8
123107,429344.22
123108,173270.67
123109,15414.861
123110,69001.48
123111,275008.4
123112,89328.484
123113,105564.734
123114,55952.074
123115,105449.24
123116,37790.06
123117,33489.973
123118,118786.7
123119,192629.4
123120,163857.9
123121,185992.97
123122,16696.047
123123,24111.988
123124,31938.193
123125,118256.52
123126,264957.25
123127,208317.03
123128,10723.879
123129,28675.387
123130,125352.625
123131,47719.98
123132,46917.105
123133,845571.56
123134,103296.66
123135,21114.297
123136,108636.47
123137,61549.492
123138,300622.34
123139,32898.215
123140,37644.605
123141,74408.82
123142,95893.38
123143,92021.57
123144,21263.936
123145,116527.49
123146,112432.2
123147,45840.277
123148,38764.418
123149,12769.083
123150,33929.58
123151,12387.86
123152,15132.085
123153,387717.28
123154,259628.33
123155,249050.94
123156,21631.264
123157,20662.307
123158,65738.54
123159,99307.31
123160,188755.39
123161,83225.35
123162,9483.3955
123163,35812.67
123164,35042.883
123165,302503.1
123166,48084.69
123167,186375.83
123168,57995.746
123169,56714.273
123170,17717.424
123171,327373.94
123172,45254.94
123173,9452.921
123174,43682.81
123175,228589.83
123176,24786.441
123177,127183.484
123178,20583.41
123179,23441.908
123180,14429.0625
123181,90046.195
123182,32176.746
123183,84164.41
123184,234910.38
123185,65171.12
123186,80411.805
123187,61710.227
123188,72304.31
123189,177545.4
123190,184058.52
123191,42994.156
123192,114992.0
123193,106548.21
123194,128758.375
123195,81117.87
123196,23402.957
123197,101359.555
123198,145992.34
123199,29703.938
123200,401337.5
123201,123525.94
123202,35939.68
123203,122175.68
123204,54849.93
123205,98086.0
123206,28083.332
123207,217962.17
123208,15730.542
123209,59749.88
123210,24141.693
123211,148070.0
123212,89600.55
123213,24986.299
123214,34445.67
123215,35478.906
123216,52452.195
123217,34555.895
123218,61153.234
123219,30372.068
123220,61159.16
123221,208385.98
123222,39346.87
123223,63340.926
123224,370464.44
123225,78344.23
123226,30705.324
123227,53485.652
123228,38454.918
123229,267390.47
123230,3538.406
123231,195572.83
123232,53114.203
123233,100407.68
123234,63769.207
123235,71598.66
123236,54706.79
123237,41967.79
123238,83194.586
123239,16224.832
123240,322460.0
123241,397669.5
123242,79775.125
123243,115501.516
123244,66302.49
123245,10633.12
123246,21650.582
123247,82046.57
123248,24812.705
123249,83295.1
123250,21496.56
123251,125693.086
123252,270007.78
123253,52195.395
123254,40540.22
123255,109121.13
123256,31344.152
123257,27913.049
123258,3562.2073
123259,129309.37
123260,31702.357
123261,50950.01
123262,23321.053
123263,147622.05
123264,98200.47
123265,30015.68
123266,68076.875
123267,144666.5
123268,161971.89
123269,50213.484
123270,43159.043
123271,49391.582
123272,174715.3
123273,143943.62
123274,46421.53
123275,32821.78
123276,91882.34
123277,40359.39
123278,102939.28
123279,362660.97
123280,61985.473
123281,292857.4
123282,320414.06
123283,149447.83
123284,40283.086
123285,31433.547
123286,27141.137
123287,170968.97
123288,67892.07
123289,42464.09
123290,55086.68
123291,144803.61
123292,45951.6
123293,130384.47
123294,49946.613
123295,25079.727
123296,59039.727
123297,20152.967
123298,66562.49
123299,37167.652
123300,8198.009
123301,37048.547
123302,275040.1
123303,16174.772
123304,15590.728
123305,71882.77
123306,18556.678
123307,89852.03
123308,64222.613
123309,27880.277
123310,419298.94
123311,211270.77
123312,38314.27
123313,38975.875
123314,150662.39
123315,25927.816
123316,24166.576
123317,131842.86
123318,28180.002
123319,20287.906
123320,43311.047
123321,119109.7
123322,124584.61
123323,30212.852
123324,54759.887
123325,42289.99
123326,60299.594
123327,173593.98
123328,27347.03
123329,22755.078
123330,36991.305
123331,23116.86
123332,34957.855
123333,153662.84
123334,14471.871
123335,84154.28
123336,190451.5
123337,20423.307
123338,226866.56
123339,75231.89
123340,76172.87
123341,125352.32
123342,51037.06
123343,13211.47
123344,87511.84
123345,50766.16
123346,31209.455
123347,93430.19
123348,39338.008
123349,96678.23
123350,23394.756
123351,72106.75
123352,63600.445
123353,20385.244
123354,38751.727
123355,159088.98
123356,44816.953
123357,37916.86
123358,46306.78
123359,43284.77
123360,86213.914
123361,349143.9
123362,241286.22
123363,98806.27
123364,23805.438
123365,32818.93
123366,75812.15
123367,96845.16
123368,188293.16
123369,145028.52
123370,59245.426
123371,31178.316
123372,48093.316
123373,188527.62
123374,37865.332
123375,49972.773
123376,59989.938
123377,30722.453
123378,52397.766
123379,13890.014
123380,88940.74
123381,118574.61
123382,125680.305
123383,31765.787
123384,85317.42
123385,34542.293
123386,75527.5
123387,27448.172
123388,24123.707
123389,201626.9
123390,58585.246
123391,54673.574
123392,40143.984
123393,36677.12
123394,29486.28
123395,71869.664
123396,18986.775
123397,52729.977
123398,53455.047
123399,45597.348
123400,47114.35
123401,45752.016
123402,87185.16
123403,27986.117
123404,173374.11
123405,473207.4
123406,28723.693
123407,28045.756
123408,11899.547
123409,90867.54
123410,351638.75
123411,37776.094
123412,20210.686
123413,84924.02
123414,200767.0
123415,27151.87
123416,133337.84
123417,163002.48
123418,110969.48
123419,43046.992
123420,140532.28
123421,240090.1
123422,54102.957
123423,22109.373
123424,270322.75
123425,84964.62
123426,76826.234
123427,23589.107
123428,24785.28
123429,17089.049
123430,32147.777
123431,94210.03
123432,459503.16
123433,323559.38
123434,43828.504
123435,112387.95
123436,57491.066
123437,317674.6
123438,99944.766
123439,7321.1875
123440,37089.023
123441,30753.625
123442,87019.984
123443,281912.2
123444,70746.96
123445,96924.92
123446,47608.047
123447,120706.76
123448,238799.56
123449,80710.85
123450,30993.537
123451,36020.98
123452,74599.63
123453,286823.56
123454,46458.918
123455,104714.83
123456,45039.56
123457,218511.06
123458,99087.375
123459,192652.98
123460,104121.586
123461,60853.484
123462,98067.16
123463,64810.137
123464,8968.839
123465,221799.86
123466,44450.29
123467,9076.717
123468,57870.715
123469,40480.016
123470,66972.48
123471,317178.16
123472,37907.508
123473,302196.75
123474,138009.33
123475,155620.95
123476,61477.145
123477,83290.83
123478,60595.547
123479,43927.043
123480,85641.39
123481,131776.55
123482,71537.05
123483,53740.688
123484,140672.23
123485,36672.426
123486,193718.73
123487,318344.62
123488,36439.85
123489,33442.26
123490,141410.97
123491,50550.633
123492,22442.344
123493,114640.22
123494,38667.16
123495,31405.625
123496,322946.1
123497,67147.625
123498,32194.32
123499,54047.86
123500,196723.19
123501,56583.305
123502,42685.19
123503,88434.07
123504,31501.527
123505,35605.254
123506,31059.836
123507,59974.754
123508,23878.076
123509,36076.43
123510,35923.887
123511,15784.767
123512,254284.81
123513,40623.01
123514,90217.17
123515,43578.64
123516,51815.2
123517,96374.11
123518,7977.858
123519,6395.9478
123520,16255.322
123521,39905.38
123522,80643.01
123523,89739.51
123524,31299.836
123525,20652.758
123526,120015.625
123527,28459.303
123528,81805.734
123529,58187.664
123530,108098.12
123531,69187.62
123532,45474.7
123533,162363.98
123534,76987.14
123535,119433.73
123536,32127.447
123537,81705.97
123538,79856.78
123539,197159.67
123540,110306.75
123541,134543.05
123542,74907.68
123543,196746.77
123544,53581.855
123545,54184.6
123546,76140.52
123547,88849.94
123548,42195.812
123549,17392.598
123550,24719.033
123551,52395.27
123552,61430.324
123553,37125.7
123554,184247.7
123555,18398.014
123556,29674.22
123557,29440.344
123558,36883.742
123559,50293.8
123560,185014.56
123561,460275.8
123562,189743.48
123563,41814.734
123564,34908.06
123565,278644.34
123566,14515.555
123567,196916.8
123568,22065.016
123569,32642.512
123570,380695.62
123571,59287.246
123572,55549.996
123573,31633.584
123574,76067.71
123575,19904.557
123576,85152.96
123577,141839.66
123578,40330.664
123579,176711.2
123580,49660.62
123581,150127.08
123582,53135.32
123583,406183.75
123584,83320.67
123585,156323.19
123586,42988.32
123587,34526.03
123588,28059.111
123589,22220.41
123590,301493.12
123591,24071.52
123592,20963.4
123593,93385.1
123594,114235.26
123595,31365.41
123596,634927.5
123597,57214.586
123598,32071.695
123599,52035.824
123600,51559.023
123601,72350.56
123602,163026.36
123603,37398.81
123604,18859.498
123605,15566.278
123606,58274.594
123607,442218.03
123608,29045.355
123609,37889.023
123610,96735.734
123611,44767.426
123612,27224.879
123613,41463.71
123614,239233.94
123615,72579.305
123616,147921.88
123617,536962.0
123618,192397.88
123619,92116.414
123620,26330.123
123621,55279.01
123622,9257.434
123623,182900.66
123624,40316.234
123625,21063.148
123626,194335.69
123627,69796.695
123628,32949.688
123629,150484.22
123630,55510.168
123631,23267.965
123632,21393.172
123633,23451.137
123634,33918.016
123635,87668.375
123636,200756.3
123637,64988.758
123638,42288.02
123639,42781.996
123640,65439.113
123641,124747.086
123642,72386.18
123643,81325.195
123644,295994.66
123645,6560.243
123646,215177.92
123647,13024.6045
123648,43689.73
123649,10494.908
123650,56021.51
123651,32755.516
123652,28309.613
123653,28377.568
123654,113914.82
123655,124917.15
123656,1054441.8
123657,822702.0
123658,37808.066
123659,150180.73
123660,34857.594
123661,132534.48
123662,22913.691
123663,99587.836
123664,47008.8
123665,141906.22
123666,23387.209
123667,24207.041
123668,100021.87
123669,287036.75
123670,61022.156
123671,95426.11
123672,25266.621
123673,46566.715
123674,48679.266
123675,32974.516
123676,6458.2134
123677,11783.237
123678,223166.02
123679,120506.12
123680,307137.62
123681,40164.926
123682,116883.82
123683,26407.797
123684,120383.35
123685,45628.14
123686,44394.39
123687,72672.79
123688,65155.85
123689,9530.588
123690,31436.629
123691,164269.89
123692,86956.53
123693,33247.08
123694,98799.83
123695,62039.113
123696,64174.855
123697,27732.87
123698,43397.664
123699,58314.33
123700,63448.098
123701,71703.16
123702,16272.683
123703,71471.53
123704,55919.613
123705,255454.4
123706,17583.76
123707,16390.271
123708,93115.61
123709,12308.6875
123710,33788.703
123711,107524.27
123712,409985.84
123713,30330.277
123714,40110.25
123715,141275.16
123716,13729.716
123717,26293.686
123718,22896.947
123719,48397.543
123720,13249.94
123721,45872.84
123722,20309.824
123723,30750.914
123724,32479.486
123725,65905.85
123726,116858.74
123727,169274.58
123728,262622.38
123729,117869.41
123730,45485.664
123731,7552.308
123732,213997.98
123733,342397.94
123734,17638.67
123735,25494.074
123736,25178.352
123737,531383.7
123738,111145.14
123739,131747.53
123740,32427.582
123741,64301.688
123742,12305.071
123743,48636.28
123744,80044.445
123745,219925.6
123746,40767.598
123747,35808.6
123748,171758.69
123749,58520.543
123750,19509.959
123751,48444.324
123752,19882.457
123753,123975.266
123754,63436.727
123755,43463.434
123756,327074.44
123757,31812.05
123758,78936.12
123759,53831.703
123760,23907.9
123761,187566.38
123762,42852.773
123763,78975.76
123764,243716.17
123765,33547.848
123766,36668.965
123767,7500.132
123768,127645.305
123769,38687.875
123770,139116.92
123771,47024.445
123772,37709.613
123773,11591.355
123774,30764.965
123775,13542.3125
123776,61280.824
123777,40236.81
123778,465666.6
123779,316602.84
123780,36525.29
123781,211642.92
123782,33134.44
123783,16267.624
123784,13933.421
123785,529858.94
123786,36580.45
123787,58140.332
123788,29614.793
123789,13907.914
123790,23998.254
123791,66869.99
123792,24287.174
123793,39452.16
123794,32560.01
123795,41020.49
123796,59843.14
123797,25316.752
123798,11803.59
123799,292466.62
123800,224277.28
123801,21717.225
123802,14941.544
123803,7441.9565
123804,34252.473
123805,69675.04
123806,16882.992
123807,204735.77
123808,71575.03
123809,34572.15
123810,548213.2
123811,49665.766
123812,107286.914
123813,148002.8
123814,2682.6067
123815,142164.92
123816,141387.25
123817,296991.28
123818,15279.951
123819,194607.23
123820,67294.18
123821,28532.87
123822,16405.867
123823,45732.99
123824,303950.8
123825,205172.25
123826,123079.11
123827,19132.283
123828,56137.594
123829,68132.64
123830,16791.9
123831,49494.285
123832,173081.02
123833,291082.94
123834,226168.92
123835,83404.11
123836,73500.6
123837,48706.715
123838,139857.4
123839,45613.207
123840,33615.805
123841,31235.164
123842,230689.19
123843,221109.48
123844,824874.25
123845,73012.98
123846,194341.36
123847,25780.518
123848,177876.88
123849,12372.58
123850,65186.684
123851,25180.406
123852,39116.855
123853,49980.43
123854,19336.148
123855,137380.33
123856,89874.016
123857,25150.16
123858,10658.619
123859,168813.55
123860,25613.225
123861,188790.72
123862,321927.4
123863,58847.406
123864,96201.984
123865,92988.2
123866,52160.004
123867,5748.3667
123868,42648.816
123869,134444.33
123870,17530.66
123871,12241.312
123872,120368.82
123873,39655.02
123874,79341.69
123875,193423.7
123876,369438.25
123877,103324.73
123878,112874.8
123879,200180.77
123880,39775.82
123881,85262.53
123882,5564.5254
123883,25782.29
123884,44130.02
123885,94072.75
123886,68907.77
123887,160887.94
123888,48297.594
123889,45763.91
123890,180810.25
123891,189037.03
123892,70985.48
123893,248835.02
123894,147453.38
123895,28244.951
123896,21033.973
123897,171116.28
123898,16408.496
123899,153792.5
123900,55475.19
123901,97984.336
123902,65204.2
123903,80949.12
123904,103375.555
123905,386463.25
123906,32359.143
123907,256033.66
123908,85068.47
123909,18618.605
123910,100139.32
123911,60502.504
123912,118321.055
123913,67468.23
123914,29641.893
123915,30122.994
123916,147593.6
123917,39591.727
123918,79819.516
123919,585166.0
123920,28605.852
123921,11793.189
123922,113520.3
123923,187377.3
123924,241770.27
123925,65806.29
123926,130184.94
123927,101880.195
123928,109082.375
123929,86651.19
123930,39686.91
123931,85948.17
123932,167362.42
123933,133947.88
123934,30699.34
123935,42932.418
123936,129804.77
123937,291208.6
123938,88846.53
123939,64521.05
123940,40501.965
123941,39391.88
123942,271321.25
123943,98193.01
123944,166344.66
123945,99370.1
123946,99180.055
123947,69149.2
123948,58257.508
123949,85187.055
123950,42790.242
123951,58974.01
123952,195075.62
123953,526457.56
123954,43014.1
123955,207912.16
123956,79312.914
123957,113730.87
123958,29973.018
123959,168057.16
123960,22336.176
123961,133870.97
123962,176868.2
123963,138552.86
123964,22459.096
123965,5536.9707
123966,46562.023
123967,30316.057
123968,45041.477
123969,90704.05
123970,153072.25
123971,205143.88
123972,110508.766
123973,94881.67
123974,494706.72
123975,36334.516
123976,42794.664
123977,372000.78
123978,270977.34
123979,75911.18
123980,24521.828
123981,42608.375
123982,48167.254
123983,252059.84
123984,49171.996
123985,17311.693
123986,23211.148
123987,40351.49
123988,50045.46
123989,352562.28
123990,284258.88
123991,103450.19
123992,250293.83
123993,57947.18
123994,400988.56
123995,60974.984
123996,190341.88
123997,162115.47
123998,20706.797
123999,29070.297
124000,76819.61
124001,54917.87
124002,98276.42
124003,8523.761
124004,106993.13
124005,26641.4
124006,598924.94
124007,390537.53
124008,225747.67
124009,42554.887
124010,58035.336
124011,92510.27
124012,37458.37
124013,15338.641
124014,31053.71
124015,134436.27
124016,22198.47
124017,88288.55
124018,47072.32
124019,35570.355
124020,45604.742
124021,35697.383
124022,55228.363
124023,80058.2
124024,185385.56
124025,343165.75
124026,51902.453
124027,197076.9
124028,46923.902
124029,264132.4
124030,36437.72
124031,78767.805
124032,58334.78
124033,51092.367
124034,111145.305
124035,158550.3
124036,1055593.2
124037,34360.836
124038,40586.42
124039,56565.375
124040,86257.95
124041,26741.184
124042,76478.73
124043,184333.06
124044,109719.93
124045,96692.59
124046,43526.87
124047,193207.78
124048,29468.096
124049,65713.36
124050,22185.492
124051,32255.705
124052,18689.438
124053,98186.836
124054,272425.75
124055,62059.4
124056,55866.05
124057,48890.05
124058,293154.16
124059,60935.97
124060,154406.97
124061,84889.47
124062,27794.986
124063,208056.9
124064,165850.86
124065,55176.02
124066,35558.38
124067,7612.6997
124068,47043.465
124069,153678.0
124070,9602.19
124071,26666.354
124072,54659.523
124073,264413.62
124074,139646.98
124075,97565.6
124076,95354.83
124077,77367.09
124078,193426.08
124079,107300.35
124080,228948.19
124081,48017.555
124082,146799.62
124083,92342.055
124084,23121.871
124085,45985.855
124086,931347.4
124087,66910.695
124088,27481.18
124089,103978.266
124090,65881.79
124091,197670.47
124092,27908.336
124093,107327.65
124094,97477.64
124095,32252.68
124096,197786.6
124097,22395.936
124098,15593.915
124099,21361.498
124100,7543.973
124101,33044.824
124102,57274.863
124103,102558.9
124104,24572.268
124105,60642.81
124106,81012.12
124107,12860.318
124108,322189.47
124109,83379.336
124110,27354.73
124111,49727.008
124112,86436.664
124113,53715.426
124114,29560.305
124115,30318.758
124116,100838.125
124117,34652.094
124118,86808.336
124119,40295.477
124120,635630.75
124121,62653.406
124122,16825.184
124123,98995.76
124124,174721.3
124125,27911.102
124126,546254.7
124127,77403.04
124128,10828.965
124129,64718.188
124130,26943.25
124131,72513.26
124132,789517.1
124133,75870.31
124134,460290.94
124135,11512.031
124136,114477.39
124137,43953.49
124138,351482.88
124139,111388.055
124140,80189.83
124141,112077.97
124142,664949.75
124143,41046.23
124144,312289.53
124145,54591.54
124146,28008.326
124147,33955.207
124148,23245.535
124149,123107.96
124150,21637.863
124151,39491.33
124152,36793.793
124153,79332.32
124154,29761.59
124155,366674.75
124156,191436.89
124157,31468.422
124158,105078.875
124159,42562.16
124160,35420.14
124161,81709.25
124162,43521.85
124163,131841.94
124164,68559.57
124165,104787.93
124166,91000.02
124167,56136.89
124168,70820.75
124169,161506.62
124170,186621.86
124171,196383.0
124172,48573.938
124173,219118.6
124174,37819.48
124175,28598.377
124176,32455.004
124177,335924.2
124178,36564.246
124179,61823.355
124180,26505.01
124181,133516.83
124182,170955.17
124183,89297.54
124184,60759.254
124185,15270.627
124186,260442.1
124187,146927.53
124188,35480.18
124189,129910.586
124190,288944.47
124191,41790.094
124192,177580.8
124193,126128.36
124194,74566.914
124195,34552.8
124196,23815.654
124197,284726.03
124198,326804.97
124199,21973.543
124200,30884.957
124201,58735.5
124202,27076.645
124203,46388.26
124204,21743.873
124205,278256.56
124206,25070.49
124207,33937.17
124208,219075.62
124209,90363.77
124210,145003.11
124211,25747.246
124212,134418.83
124213,192300.88
124214,96684.33
124215,87293.11
124216,94990.92
124217,33720.56
124218,5880.072
124219,19148.51
124220,71784.33
124221,17507.418
124222,51842.81
124223,45253.613
124224,41526.547
124225,55735.03
124226,411619.34
124227,70669.53
124228,9248.207
124229,100613.89
124230,22764.182
124231,11546.241
124232,58045.406
124233,84852.2
124234,179919.06
124235,31086.445
124236,75627.32
124237,29866.209
124238,844882.56
124239,27967.932
124240,31191.387
124241,215850.16
124242,34744.01
124243,192875.84
124244,101768.12
124245,83679.12
124246,367406.44
124247,125532.44
124248,13507.355
124249,78401.875
124250,87629.82
124251,118232.94
124252,143032.25
124253,353181.72
124254,392659.7
124255,20323.67
124256,57483.582
124257,18483.71
124258,134797.94
124259,27501.562
124260,24299.287
124261,22032.363
124262,106404.945
124263,39716.734
124264,53362.215
124265,252410.9
124266,291594.62
124267,106446.664
124268,254133.97
124269,29692.236
124270,221492.14
124271,60329.016
124272,55367.594
124273,1257571.9
124274,185605.11
124275,8103.738
124276,424779.9
124277,32231.883
124278,34912.39
124279,39984.273
124280,42840.38
124281,27972.436
124282,233194.28
124283,104238.35
124284,148213.69
124285,79425.42
124286,129716.21
124287,77146.74
124288,48360.574
124289,55666.676
124290,124121.36
124291,231802.83
124292,54809.4
124293,24879.762
124294,15495.505
124295,46354.613
124296,45553.84
124297,4179.5635
124298,43481.305
124299,110490.83
124300,3454.0188
124301,14884.194
124302,147023.92
124303,63031.89
124304,11377.797
124305,69588.94
124306,25700.941
124307,23429.88
124308,65340.215
124309,70464.086
124310,82054.3
124311,31070.617
124312,93817.46
124313,39050.7
124314,59728.887
124315,185734.08
124316,216670.39
124317,78201.914
124318,118368.58
124319,56737.652
124320,166312.61
124321,40409.24
124322,157662.75
124323,124151.79
124324,39459.15
124325,12726.556
124326,57945.504
124327,161697.81
124328,50990.535
124329,73075.516
124330,107348.66
124331,44810.53
124332,92948.55
124333,113810.05
124334,91652.87
124335,77291.11
124336,100414.81
124337,30575.436
124338,33514.883
124339,35738.484
124340,43777.973
124341,60478.055
124342,159093.53
124343,29152.51
124344,197307.16
124345,282076.38
124346,113439.77
124347,14464.421
124348,21828.09
124349,78339.57
124350,392006.78
124351,440379.1
124352,56031.79
124353,31884.3
124354,12905.141
124355,35291.684
124356,117400.53
124357,64959.203
124358,74885.48
124359,60902.266
124360,997218.94
124361,21918.115
124362,36123.46
124363,79911.4
124364,36859.38
124365,69325.04
124366,38245.766
124367,118054.11
124368,66853.32
124369,227060.97
124370,14549.439
124371,55156.055
124372,43088.414
124373,42724.168
124374,484551.72
124375,25212.945
124376,37672.016
124377,136980.47
124378,27427.834
124379,52854.777
124380,111234.67
124381,25134.557
124382,73979.086
124383,118665.23
124384,35294.86
124385,85101.92
124386,304280.0
124387,94183.39
124388,358685.25
124389,55614.3
124390,20594.523
124391,31834.98
124392,34241.62
124393,9048.698
124394,100847.71
124395,63351.98
124396,80571.56
124397,120213.7
124398,167090.52
124399,33670.74
124400,62040.816
124401,199582.34
124402,40943.516
124403,55710.92
124404,26378.057
124405,62954.89
124406,43474.246
124407,45949.184
124408,35500.688
124409,47055.24
124410,36514.156
124411,242690.44
124412,30588.129
124413,58117.695
124414,146651.67
124415,29463.92
124416,158145.77
124417,436582.7
124418,78602.15
124419,19072.885
124420,45362.42
124421,260076.78
124422,148918.05
124423,48363.805
124424,571429.9
124425,44727.848
124426,35151.137
124427,361200.7
124428,19045.344
124429,299535.44
124430,324484.1
124431,91920.31
124432,34855.746
124433,10205.472
124434,49030.81
124435,126516.836
124436,113333.35
124437,43290.066
124438,9001.387
124439,19411.91
124440,38104.344
124441,73184.14
124442,66512.68
124443,46317.875
124444,196443.48
124445,24502.143
124446,459014.16
124447,22678.654
124448,83684.89
124449,30197.229
124450,1034431.2
124451,22991.223
124452,240373.67
124453,133374.42
124454,6208.019
124455,70285.41
124456,100597.19
124457,408109.22
124458,154798.64
124459,126732.484
124460,78814.164
124461,69241.21
124462,16165.695
124463,34292.914
124464,25602.154
124465,300909.6
124466,37292.816
124467,83034.32
124468,34189.16
124469,317062.72
124470,11758.153
124471,28423.834
124472,38989.566
124473,40025.055
124474,129461.72
124475,27762.666
124476,56642.87
124477,36414.504
124478,92153.05
124479,242691.36
124480,262478.84
124481,27467.521
124482,116137.35
124483,65069.047
124484,114257.09
124485,54398.83
124486,157867.89
124487,49795.73
124488,35338.082
124489,379775.2
124490,29992.68
124491,103074.57
124492,68647.586
124493,269299.88
124494,28500.695
124495,82859.86
