Instance,Income
135175,84353.4808974
135176,127675.5226162
135177,98359.43075760003
135178,95920.2206518
135179,226097.81738799997
135180,74360.54005500002
135181,306103.2832124
135182,53450.90836579999
135183,36592.47066860001
135184,185802.594192
135185,14167.085467679999
135186,33749.418171
135187,40592.32358619999
135188,39837.17449759999
135189,98903.12929299999
135190,375658.68491400004
135191,88994.5430168
135192,105817.537113
135193,73416.04785279998
135194,14718.367238620007
135195,5572.820820400001
135196,213290.64096200003
135197,49605.27899320001
135198,23644.638970000015
135199,64409.68925879998
135200,70909.25094119999
135201,188992.39469339993
135202,1041228.1262840002
135203,26785.1253734
135204,10074.048947239999
135205,43754.675224599996
135206,216579.41371199995
135207,106087.77685620003
135208,14701.875886019996
135209,192098.00309540008
135210,28502.642323999997
135211,219697.3098286
135212,72008.3250658
135213,15800.66456184
135214,21189.37967638
135215,113747.85779579997
135216,176482.5693572
135217,46669.82527280001
135218,34502.118172999995
135219,23211.141641800008
135220,154536.58172
135221,50920.961821
135222,18945.54771246
135223,38825.1716706
135224,134736.27402880005
135225,46324.5724558
135226,38758.89225399999
135227,109558.47301180002
135228,294043.5092919999
135229,31537.385091400007
135230,29526.9358808
135231,430312.1819959999
135232,137432.32120859998
135233,45530.2539862
135234,61178.84982880003
135235,124645.46965699995
135236,146809.6439016
135237,26564.93800560001
135238,9850.576869759998
135239,241675.07970600005
135240,319046.5529979999
135241,25128.421439899994
135242,102910.04019139998
135243,19150.7633692
135244,50392.4156158
135245,97926.396655
135246,79708.52014480002
135247,40509.03675679999
135248,52706.916397200024
135249,148581.05720599997
135250,5637.376490212
135251,90633.853487
135252,9787.92572098
135253,60569.82414320001
135254,35166.0168986
135255,33576.84240919999
135256,26435.79791257999
135257,37690.975839399995
135258,13004.007795024403
135259,36117.0364228
135260,158128.6912296
135261,195986.834958
135262,118497.208698
135263,4861.687302078
135264,64701.2140382
135265,266746.33018159994
135266,105698.832086
135267,242856.513996
135268,51346.6408698
135269,26714.090896200003
135270,110831.9688716
135271,61797.33888
135272,5035.785282770001
135273,46770.97473040001
135274,133693.378163
135275,717280.5323440001
135276,91437.88789160004
135277,112401.95118640004
135278,6161.729770147401
135279,50661.759136800014
135280,44003.96579519999
135281,181041.1230166
135282,33543.01406480001
135283,42509.48409920002
135284,358774.5949700001
135285,119024.06144639998
135286,90805.60491100002
135287,162534.63962580002
135288,41691.4016686
135289,74630.56774900005
135290,24235.77805074
135291,441407.387106
135292,116630.28742259998
135293,84338.79303340001
135294,66414.63913619998
135295,206852.75946399994
135296,20427.5251486
135297,24265.431488800008
135298,62078.054876999995
135299,61389.4557168
135300,13316.013863239998
135301,51235.8974158
135302,104306.37322040003
135303,9994.947042900001
135304,25538.565865399993
135305,55397.23904180001
135306,110878.8590026
135307,38988.459924200004
135308,57764.94330660002
135309,23817.8601136
135310,110932.70112639997
135311,156343.56490099998
135312,39877.98275960001
135313,12603.804803899997
135314,27036.40728822
135315,64430.28013819999
135316,26221.600247199993
135317,99323.230223
135318,62341.69712099999
135319,94191.473124
135320,101890.10371079999
135321,95133.87159139998
135322,16988.066475180003
135323,181041.8213064
135324,201204.30269240003
135325,38287.92415579998
135326,14172.2107881
135327,27100.203639199994
135328,54771.45631620001
135329,28372.6276276
135330,121781.46244839997
135331,41944.5567266
135332,207193.12100920003
135333,47709.99728360001
135334,175708.6003244
135335,79382.59239520003
135336,89032.73694399999
135337,27082.089480400005
135338,41657.040182
135339,36404.220017600004
135340,74775.44000899997
135341,34760.030247400005
135342,19757.1019079
135343,56995.87378420001
135344,67611.00100819998
135345,55116.248239800014
135346,20106.841203979995
135347,65276.51507019999
135348,120780.83879780004
135349,43632.0036682
135350,10017.727917361997
135351,53162.09146380001
135352,134992.09614319997
135353,21640.050113799996
135354,30737.08924059999
135355,46603.04307138001
135356,6796.1409601039995
135357,74173.8932468
135358,6241.894121620001
135359,18309.96192604
135360,30004.343161200002
135361,48845.82187760003
135362,8934.54749848
135363,6325.9335015279985
135364,51942.14203859999
135365,69538.94566959998
135366,144527.2363098
135367,5704.532981649998
135368,58225.593116799995
135369,11452.905317472003
135370,53193.42260479998
135371,89661.88930099999
135372,68290.91639320001
135373,67314.56713140002
135374,243978.808792
135375,68009.08497100002
135376,131565.50137040002
135377,7699.260312965999
135378,199917.968076
135379,38498.14607820001
135380,85940.2867956
135381,57017.58533700001
135382,27993.437321200003
135383,163621.61865720002
135384,220143.262984
135385,8928.302361815999
135386,7691.189452634
135387,36246.32580359998
135388,30888.1065204
135389,114986.38367080002
135390,38445.92180240001
135391,51846.257184600014
135392,12679.271929719998
135393,97392.05970399996
135394,22791.083337319997
135395,89730.78297660002
135396,45890.330439199985
135397,9013.764824103999
135398,43332.091576800005
135399,32133.514456800014
135400,58492.10593499999
135401,248794.395503
135402,210239.70560300004
135403,21060.780617099997
135404,96437.29461839996
135405,65351.93663439997
135406,100761.8940554
135407,162471.40434519993
135408,54871.2110702
135409,114908.71755459999
135410,130244.78251919996
135411,48302.17018799999
135412,54630.3921926
135413,34462.14681239999
135414,422643.03824399994
135415,74445.00618699999
135416,316805.0922619999
135417,81592.20766680001
135418,26111.94737059999
135419,124750.24195520004
135420,46216.168459399996
135421,34139.6825
135422,29594.0122028
135423,5834.816836334001
135424,51267.824472399996
135425,30154.81113180001
135426,31222.736952999992
135427,145377.212152
135428,38496.7280364
135429,182028.04793400003
135430,43855.6626028
135431,58190.98043399999
135432,67448.0925826
135433,37774.7673112
135434,6428.5019718779995
135435,30894.044197
135436,23748.841091819995
135437,29071.853435
135438,42001.7812838
135439,34150.02662936001
135440,92498.73040739998
135441,79069.54670299997
135442,14811.197376080001
135443,90765.466335
135444,33370.9813456
135445,75687.708012
135446,129901.71819719997
135447,45964.53972560001
135448,375515.711944
135449,71419.8177056
135450,22956.392075980002
135451,115901.43164380001
135452,30378.6298144
135453,12072.106277139996
135454,86643.51530560001
135455,3891.2770094500006
135456,76067.37162619998
135457,17244.91595984
135458,26900.446655599993
135459,22476.533014599998
135460,269854.4963839998
135461,26055.170817599996
135462,100778.70261559996
135463,170065.64105399995
135464,9003.362427304002
135465,383866.6381459999
135466,28972.782386599996
135467,84919.23588100003
135468,60672.64972119999
135469,31016.08079
135470,106672.62370859999
135471,27345.205498600008
135472,35854.5238136
135473,38689.367818800005
135474,98955.87975240004
135475,75955.91009380002
135476,130610.35775279997
135477,32042.798115
135478,26917.80139340001
135479,37246.41760439999
135480,74825.33838880001
135481,91311.65731500002
135482,67818.06931279997
135483,16239.46790844
135484,21085.042090699997
135485,95609.54093079997
135486,202916.40868399994
135487,100686.33490520004
135488,28985.08726999999
135489,256539.01040000003
135490,37054.205817
135491,17669.543565019994
135492,56623.49869239998
135493,84224.32447200002
135494,269149.805608
135495,46613.95733340001
135496,38960.2457072
135497,45342.1722376
135498,195398.1615186
135499,121777.9036324
135500,11246.451562919998
135501,36001.615166799995
135502,250915.84416580005
135503,42588.401636200004
135504,31174.132234400004
135505,448411.69083800016
135506,229803.33146599997
135507,9556.564272659998
135508,57842.7575846
135509,32172.795364199992
135510,124297.08643339998
135511,11567.200692920003
135512,103336.37220900002
135513,338955.4558999999
135514,243973.35272200007
135515,34212.70197760001
135516,30791.767775399996
135517,388574.54862
135518,78827.18600720003
135519,24765.949248000004
135520,105016.93422559997
135521,171036.4308452
135522,237194.30327379995
135523,162394.52740000002
135524,77611.10613300001
135525,20258.685590020006
135526,32345.475691999996
135527,10241.170911718
135528,31844.33688959999
135529,87239.59248859996
135530,29534.89757340001
135531,23953.365230399995
135532,81961.34125040002
135533,40323.81075099999
135534,27124.845287000015
135535,45093.66423340002
135536,329757.092392
135537,54824.060301800004
135538,88408.44505519999
135539,65517.05074
135540,1078415.8228599997
135541,350526.5117842001
135542,19164.837367800006
135543,180509.72908600004
135544,274661.738676
135545,84677.4703864
135546,477105.2034759998
135547,118152.61055859999
135548,32902.247691200006
135549,43081.9916548
135550,217368.24169400005
135551,106672.36568399997
135552,87153.87479080002
135553,106132.76742540003
135554,742788.3334060002
135555,68844.6454006
135556,164713.80099600003
135557,195667.39274039998
135558,41420.00111030001
135559,39904.535659600006
135560,48028.72579879999
135561,56232.9414078
135562,375722.847724
135563,7313.179670619998
135564,16554.014965180006
135565,61201.125852000005
135566,98111.62822220002
135567,266948.7273799999
135568,85973.01306099998
135569,46735.254264
135570,373132.89687
135571,7440.5517233416
135572,42356.2029602
135573,816648.9086734601
135574,60387.523252399995
135575,111309.27890600007
135576,102195.80933240002
135577,69497.7905636
135578,63349.263122
135579,20721.32958866
135580,264955.3447619999
135581,61815.16105800001
135582,286945.2770699999
135583,323522.69943000004
135584,23904.6179538
135585,53065.247615799984
135586,69906.13655220001
135587,74160.07202079998
135588,18219.102054159994
135589,26553.321368280005
135590,46536.46946939999
135591,26938.095540399998
135592,14740.347385940007
135593,9606.855964228
135594,193745.64944699992
135595,78614.6552238
135596,187479.34954179995
135597,418867.35672400007
135598,319165.8943280001
135599,97693.12429199998
135600,73311.2669666
135601,211934.1335908
135602,80208.84195219999
135603,24116.522079540002
135604,293464.2831039999
135605,12069.051178099995
135606,31376.29571139999
135607,113377.68281720001
135608,78605.3815322
135609,44087.8961984
135610,98562.11816859996
135611,235184.00040000002
135612,21901.14316854001
135613,312454.7413939999
135614,93827.5876356
135615,16978.270992240003
135616,4247.960755845999
135617,101505.29299379997
135618,5206.110639077999
135619,34329.7853088
135620,253401.31326819994
135621,4500.874775167879
135622,71151.20429439998
135623,6112.406961332001
135624,532351.4593260001
135625,368705.8666579998
135626,68268.95917239999
135627,59747.4509906
135628,214825.86046600004
135629,44635.80558439999
135630,101387.19348420003
135631,20602.474300999995
135632,149982.39052060002
135633,20793.548074820003
135634,61549.60564879999
135635,60010.81485459997
135636,172896.7790064
135637,53161.73866000001
135638,143173.16055740003
135639,25221.341837800006
135640,28704.054393
135641,59581.751544999985
135642,204539.4229456
135643,63423.723499200045
135644,123042.31897479999
135645,111683.30706620001
135646,147775.79215380005
135647,352113.8866739999
135648,17824.58694554801
135649,30675.8113624
135650,123985.91599559998
135651,37779.102423
135652,92191.52476079999
135653,73776.804534
135654,99719.63064879998
135655,104238.07766660005
135656,11839.642531939999
135657,10020.481779759997
135658,136170.28114960002
135659,36226.36890419999
135660,66539.96191520002
135661,89197.92859780003
135662,140655.76690600003
135663,36396.87264839999
135664,180082.67767800004
135665,35947.764585280005
135666,19660.71983199999
135667,34123.0764806
135668,63120.462914799995
135669,99840.80547000004
135670,328926.475641
135671,74808.10193749997
135672,60672.4647382
135673,17725.895651114006
135674,204921.72011239995
135675,173387.51522559996
135676,293171.46605959994
135677,43126.56154160001
135678,33610.9797552
135679,42353.8184752
135680,63850.96498679998
135681,75107.5268942
135682,37121.13608676001
135683,66050.6437605
135684,133616.09493120003
135685,28909.048375199993
135686,40031.9519976
135687,24767.3641302
135688,379307.2599360001
135689,333910.66053999984
135690,22544.456427400004
135691,41627.573492999996
135692,8327.428239660001
135693,151020.47468040002
135694,75354.23457279998
135695,23710.893270999994
135696,50518.473503400004
135697,25391.32094836
135698,31853.194826400013
135699,62463.86651380001
135700,98389.62546540001
135701,528050.5462439999
135702,4062.9524321880003
135703,63496.97711440002
135704,36111.618720000006
135705,211300.914598
135706,91900.6289682
135707,192869.49325879998
135708,43849.27736899999
135709,48252.8265312
135710,35735.2796142
135711,45724.994720999995
135712,39867.40912299999
135713,26713.256721200003
135714,63326.9752204
135715,136772.70036799996
135716,41838.411519
135717,185346.6540406
135718,148140.13929019996
135719,262775.9521446
135720,150833.25726119993
135721,14925.093033100005
135722,202112.06734039995
135723,26702.378697799988
135724,37533.964894
135725,12294.862954580001
135726,125516.9728936
135727,435827.10089
135728,33540.4432848
135729,100508.97612879999
135730,23452.767121399997
135731,150350.71635660005
135732,9030.379240376
135733,45785.54883920001
135734,25305.524057399998
135735,40420.95679379999
135736,68052.46771279997
135737,44221.34464660002
135738,30715.8138337
135739,414131.67610199994
135740,121522.55546719999
135741,494219.8059740003
135742,77450.90725419995
135743,41507.239610000004
135744,11888.505677940006
135745,32119.2388984
135746,24287.609437200004
135747,19537.38069952
135748,78344.29037219999
135749,220925.19710000002
135750,59416.15123679999
135751,32309.224285800006
135752,42359.884318400014
135753,7948.0100905074005
135754,25971.417385799996
135755,36369.6759076
135756,97554.08887419997
135757,114020.98927079998
135758,116284.24721979997
135759,49852.03291619998
135760,256584.29351980003
135761,25284.793468579996
135762,31066.438155199998
135763,165429.93089800005
135764,280243.64137999987
135765,18469.01023748
135766,229048.96618999995
135767,175132.7125174
135768,11953.110714656
135769,5549.8030730519995
135770,71140.51093519999
135771,71080.21832760003
135772,59396.358348999995
135773,27622.95613153999
135774,262901.930002
135775,13544.426794100002
135776,44797.182123
135777,117008.7409716
135778,206103.37591499995
135779,158096.1436932
135780,74575.2978654
135781,28176.762402599998
135782,54119.80676099998
135783,61994.74586239997
135784,34228.86507444
135785,34267.6620654
135786,17475.238106999994
135787,53593.555303400004
135788,26659.945874200013
135789,48600.40880399999
135790,158810.9821872
135791,164770.0788652
135792,51383.41133040003
135793,25073.56023506
135794,758527.8411100002
135795,191583.19552800004
135796,66323.2302242
135797,222416.5296488
135798,89441.81957320003
135799,120157.20532380002
135800,33676.962307199996
135801,100990.89422280001
135802,31918.106304399997
135803,176560.83948640001
135804,96036.27783120003
135805,22051.631881399997
135806,77487.7791172
135807,401468.25896960014
135808,88515.08587539996
135809,204319.08387599996
135810,32923.38856119999
135811,114761.18284740006
135812,303716.6767502
135813,11169.349160260004
135814,38709.70124360002
135815,73232.85565419999
135816,135570.43950960002
135817,223802.34281
135818,158771.0001608
135819,45208.0519456
135820,33802.58468620001
135821,29757.2057064
135822,102428.94412899997
135823,121042.89088699999
135824,76449.94081679995
135825,36072.4689428
135826,174961.51815300007
135827,36094.798660199995
135828,40125.617543199995
135829,878129.6717739998
135830,42698.265133800014
135831,15909.741570619997
135832,36452.1641076
135833,202524.9119826
135834,11683.912491467998
135835,48635.8976708
135836,44319.5345668
135837,49016.31572640001
135838,39563.25289879999
135839,108097.82329459999
135840,235592.71700999993
135841,56615.721148600016
135842,20878.054849779994
135843,446238.697468
135844,20990.281009579998
135845,30180.179479599992
135846,4437.630875148
135847,26635.95616172001
135848,67770.18700640001
135849,257837.12126539997
135850,43100.04696979998
135851,48699.26959240001
135852,206572.54273820005
135853,5651.332952552001
135854,114746.80015920004
135855,12065.524629620002
135856,57664.4407598
135857,59850.91108340001
135858,26908.8254684
135859,32882.136436199995
135860,85435.6481156
135861,670011.4102923997
135862,101033.03340639999
135863,212480.97873799998
135864,40463.22228186001
135865,28200.65138039999
135866,81086.13839169999
135867,32642.978064000006
135868,163153.2429614
135869,111369.13513919999
135870,111898.79883199999
135871,69063.83229580002
135872,36441.37655939999
135873,47555.298342199996
135874,5567.037256896
135875,89403.45253980001
135876,58467.33744239997
135877,15792.998547400006
135878,97883.47298639998
135879,105285.81577
135880,39905.68188960001
135881,62238.15904639998
135882,58090.25023839999
135883,59461.57736785998
135884,14511.412785000002
135885,32707.710385400005
135886,38526.67757540001
135887,304847.63466999994
135888,53973.959641999994
135889,46510.88768859999
135890,28030.42888559999
135891,56820.0805592
135892,65308.261502799985
135893,20449.42632578
135894,22271.65255317999
135895,5375.628805572
135896,32904.5825594
135897,15914.04697532
135898,17401.42798
135899,337886.14782191993
135900,106276.64166439998
135901,9616.476711732601
135902,36975.8287032
135903,453730.7211340001
135904,54864.4561076
135905,96821.73757040002
135906,102838.53705799999
135907,243227.60148
135908,34969.288365600005
135909,168913.38582720005
135910,70460.32821140002
135911,81177.61284760002
135912,144494.35857100002
135913,40571.8717382
135914,77864.01430700002
135915,29405.5342766
135916,60664.13635740001
135917,42766.6562746
135918,157688.42603260002
135919,39957.78900319999
135920,225923.33358579993
135921,186599.86598199993
135922,57618.716735600006
135923,154152.11865579995
135924,71075.2473364
135925,60029.2868314
135926,30194.954746980005
135927,78599.06099700001
135928,38419.535436779996
135929,47190.11918479999
135930,56085.01759219999
135931,60864.73046780002
135932,66910.14567859999
135933,39457.85405259999
135934,56635.59317640001
135935,52311.767034600016
135936,92366.2539858
135937,791381.2436139999
135938,134623.57573779998
135939,65189.8550202
135940,59797.270229600006
135941,113071.96374520002
135942,37934.3023508
135943,13087.624021560001
135944,77723.741578
135945,31990.327866600008
135946,14888.210519459999
135947,73985.01171519999
135948,180131.6764692
135949,155129.5198598
135950,11875.7003648
135951,38400.806564399994
135952,95817.59049339998
135953,173427.53112620005
135954,111429.78525919997
135955,7190.2615602159985
135956,55518.73386420001
135957,45243.1880122
135958,55194.15448139999
135959,334021.7403359999
135960,48419.21511519999
135961,16583.8161552
135962,51332.1523324
135963,51179.216986
135964,39845.5471122
135965,45305.85258536001
135966,19784.079862339993
135967,59946.55729000002
135968,12240.76117974
135969,64990.36975759999
135970,40880.74252719999
135971,51449.693464399985
135972,65889.84628019998
135973,117729.7554628
135974,50191.31575439999
135975,29905.455184999988
135976,23931.613592239995
135977,32967.149125200005
135978,48651.23702839999
135979,183964.58637660005
135980,105899.0823702
135981,67226.4418844
135982,85895.2919436
135983,80841.23318119998
135984,5093.421223800001
135985,44579.09770939999
135986,8015.285151280001
135987,32215.82109200001
135988,34913.45870539999
135989,45383.8503238
135990,231518.30042800002
135991,75552.90365179999
135992,51338.79755359999
135993,112104.12738139996
135994,144840.38006619998
135995,6642.380686020001
135996,132703.13634859998
135997,36125.97291840001
135998,16468.729797819993
135999,393547.2672317999
136000,250707.15036999996
136001,38627.39455620001
136002,287584.39375799993
136003,109076.19465280003
136004,200730.890572
136005,45147.111983
136006,303692.0496199999
136007,215068.96752479993
136008,51858.633960199986
136009,43542.553751799984
136010,520131.7777839998
136011,19377.3190192
136012,47902.225359200005
136013,47182.38389870003
136014,24603.142278
136015,19036.635677599992
136016,50165.50074959998
136017,189199.23924099992
136018,88847.55379860004
136019,104871.62220019998
136020,22378.883600999998
136021,128283.2760128
136022,41055.02230679999
136023,95624.77482840004
136024,103499.2973184
136025,99949.555149
136026,310845.2958399999
136027,65736.86751240001
136028,5740.6635629560005
136029,23928.608585200003
136030,97257.50092959996
136031,91080.19169980001
136032,352837.4521919999
136033,364357.3517316
136034,30992.545185400002
136035,110871.8948224
136036,156428.6664462
136037,34509.434998000004
136038,112125.89909159997
136039,12370.625881240003
136040,18842.05111608001
136041,65172.9056948
136042,343396.2425919998
136043,101149.98585940001
136044,50227.5957038
136045,23053.500172000007
136046,9637.593949471999
136047,14409.037776820001
136048,32079.864888000007
136049,104282.296833
136050,5003.751555879999
136051,9193.66026068
136052,125501.71361480007
136053,141606.82475980002
136054,9517.181606994001
136055,17156.863430999998
136056,44404.33120460002
136057,135840.171641
136058,110143.67764879996
136059,29606.838841000004
136060,51912.1173544
136061,35053.364721399994
136062,14491.428609899995
136063,116312.1543316
136064,84733.167235
136065,51134.465404800016
136066,181920.76266660006
136067,230990.76773720005
136068,47400.24889979998
136069,281220.04316000006
136070,170662.2527274
136071,574676.379824
136072,47363.59799320001
136073,68939.62652019999
136074,48845.164040400006
136075,111388.96132540003
136076,71316.3642476
136077,116239.29988539999
136078,87097.8349374
136079,14712.706127599997
136080,53475.77868380001
136081,351549.53530600003
136082,82436.00946679998
136083,59156.04018040001
136084,28057.411974400005
136085,42460.45528539999
136086,26399.2490674
136087,355426.00278200017
136088,9032.536976329997
136089,70538.975165
136090,220947.02779360005
136091,66658.75983180001
136092,126385.77827580002
136093,276055.38676559995
136094,84503.88317179999
136095,20225.858217539993
136096,354577.36344000004
136097,47048.53562539999
136098,13180.350690579999
136099,103486.990113
136100,132686.4161438
136101,39540.71003400001
136102,281826.016412
136103,97917.13926179998
136104,74205.37067999999
136105,50494.256592800004
136106,36668.962728000006
136107,76480.0816616
136108,132809.01010800002
136109,49274.628334800014
136110,73808.41795159999
136111,27240.506370199993
136112,46850.96099040001
136113,37389.11443179999
136114,32394.080002000006
136115,109940.853004
136116,68675.3290712
136117,106746.69149680003
136118,257656.47192219994
136119,11455.685473580004
136120,14466.62077456
136121,41741.366745132
136122,27099.2523254
136123,43429.5072856
136124,25781.424618400008
136125,27831.347863799998
136126,32321.014428200015
136127,435390.3914859999
136128,296272.493362
136129,105739.32534880003
136130,562177.4166179998
136131,43146.6680556
136132,152931.78137540008
136133,222936.73790240005
136134,569480.04834962
136135,118072.18124539997
136136,75111.1711796
136137,41439.50130260002
136138,64237.955364199996
136139,134158.512857
136140,21158.617496400006
136141,59068.181824199986
136142,71006.5964456
136143,123155.14386619999
136144,25244.339801199996
136145,77961.1766162
136146,30064.193039800008
136147,94413.55696639999
136148,120852.41184880001
136149,24894.15235423999
136150,256993.7525740001
136151,41917.273638000006
136152,32690.9742152
136153,66422.44305119995
136154,169341.99229740008
136155,250306.44453200005
136156,160204.849244
136157,30460.67971459999
136158,36129.8160514
136159,37800.51751659999
136160,77463.164495
136161,32776.44849960001
136162,1083789.4610459998
136163,61900.91195659998
136164,121675.06480080003
136165,233162.74563080003
136166,139809.55073579994
136167,45062.0754112
136168,54743.156605200005
136169,46034.06243280002
136170,30495.4800074
136171,54613.56240580002
136172,34006.080845200006
136173,61988.295621200006
136174,141059.32450139997
136175,49747.17919400001
136176,35662.23742120001
136177,65030.45790320002
136178,115201.53901620003
136179,178899.59333079998
136180,28038.30308340001
136181,93196.05405339999
136182,39836.70519379999
136183,39340.68097699998
136184,44095.10998796
136185,68844.61972319998
136186,194351.75497620003
136187,44158.110228000005
136188,28504.773620599997
136189,44232.301287400005
136190,199969.03600519992
136191,46786.883562400006
136192,46476.21977559999
136193,82321.2738884
136194,178782.1555978
136195,101139.77261360001
136196,165281.73298260008
136197,103162.11453340002
136198,35747.0686224
136199,17026.708795779996
136200,27445.907732199983
136201,112225.20585439997
136202,70868.04530619997
136203,43404.30675239998
136204,308579.10898200003
136205,30603.22531779999
136206,132339.68847598007
136207,11274.1077016
136208,29726.617348399996
136209,122677.65774539996
136210,27298.425644619987
136211,26195.592350600004
136212,20988.046373020006
136213,32112.6379128
136214,288418.74844600004
136215,47760.42083099999
136216,37765.1129574
136217,17281.26107916
136218,97202.07614719999
136219,255532.59263199999
136220,21670.091113599996
136221,19309.146078140006
136222,566749.6877160001
136223,24990.439120419993
136224,158926.78060979996
136225,35425.4313594
136226,39633.992171599995
136227,144477.6943332
136228,22695.9607076
136229,52761.738611400004
136230,226563.5004792
136231,31279.444491000002
136232,108165.71474819999
136233,384769.22200200014
136234,41313.6228814
136235,371135.7306660001
136236,38749.20611019999
136237,88066.20225460001
136238,53042.06766600002
136239,150917.6940036
136240,136410.9218608
136241,41564.0487174
136242,110459.98112880002
136243,13070.275176499996
136244,64803.26035099998
136245,33520.38781659999
136246,107404.35531300005
136247,118553.5870026
136248,6547.252742798601
136249,59435.29762020001
136250,570553.7605499999
136251,286789.53941800003
136252,31537.525696800018
136253,110107.6829052
136254,80944.48429559999
136255,136558.48222480004
136256,315975.15931599995
136257,92429.26826479999
136258,234694.75438799997
136259,127966.9717438
136260,28474.286104999992
136261,68900.91700120002
136262,279619.4365619999
136263,86607.86709419999
136264,247148.55930599995
136265,22483.293236139998
136266,34770.86646800001
136267,97910.271158
136268,21213.65610859999
136269,39580.388378799995
136270,31857.653072800007
136271,107329.62427719994
136272,28957.378111599995
136273,56843.92927879999
136274,8905.21998794
136275,5863.869393942
136276,152591.7471954
136277,30898.777709199996
136278,142529.6408914
136279,23675.896147159998
136280,494287.44785200007
136281,53847.84092040002
136282,42391.30030819999
136283,30894.524324799993
136284,121255.0949112
136285,236040.6715354
136286,260867.70765000005
136287,70613.8977178
136288,143814.49089080005
136289,28516.32949640001
136290,48180.883004
136291,28923.297678000006
136292,85189.69251099999
136293,71015.51864480002
136294,115985.8510252
136295,131881.91812919994
136296,78723.09753139998
136297,164828.001154
136298,19356.151678399994
136299,262983.3661546
136300,279150.3880122
136301,56484.75886939999
136302,452754.3538820001
136303,41831.33163799998
136304,26402.165256199994
136305,25260.674191399998
136306,53707.089011400014
136307,31184.00860046
136308,75986.5933566
136309,65146.89801519997
136310,40932.291031000015
136311,54433.36916500003
136312,31573.5988754
136313,41219.98639659999
136314,74319.49339960002
136315,62789.95894900001
136316,52223.02765140003
136317,20238.315611999995
136318,208985.47626179998
136319,6558.920729740002
136320,250709.11252660007
136321,38628.3541614
136322,102607.12687980002
136323,13508.087275579997
136324,206675.8700642
136325,37953.92800199999
136326,182173.6899356
136327,35263.888243199995
136328,64933.84475740001
136329,37142.10369779999
136330,97489.56060720004
136331,30637.259166800006
136332,124267.52831040004
136333,117275.78169199999
136334,39552.49249240001
136335,31714.8062023
136336,34750.0769504
136337,153764.4272532
136338,57476.62917379999
136339,475449.92343999987
136340,75516.10939059996
136341,29229.268487599995
136342,64278.88376420001
136343,49908.41578840001
136344,40450.28763939998
136345,160743.77504940002
136346,7952.5155615119975
136347,188003.3073959999
136348,7714.60931752
136349,14726.385368820003
136350,43482.686028599994
136351,86028.69527599998
136352,4018.6945320100017
136353,267458.1872060001
136354,298984.69844599994
136355,193240.28757080008
136356,66601.51344979998
136357,73735.1180764
136358,122360.68784639999
136359,10393.15548954
136360,620784.4678919999
136361,43234.2206164
136362,50853.97551619999
136363,102542.0665754
136364,320289.183812
136365,250919.53627000007
136366,81263.15769459997
136367,47419.439894599986
136368,28142.630600800007
136369,55068.71993560002
136370,38617.0766342
136371,45318.698085
136372,112133.4279646
136373,48726.37850519999
136374,187090.8333816
136375,192344.0978982
136376,265836.345666
136377,234493.5490516
136378,96573.7543182
136379,45008.83273100001
136380,106963.32214219996
136381,235772.94465799993
136382,26769.87967019999
136383,29544.64849980001
136384,147672.59341640002
136385,66879.8432802
136386,39017.07297572001
136387,110162.01329540001
136388,338720.346201
136389,77190.07001539996
136390,44088.424450399994
136391,66324.481774
136392,145782.64103199998
136393,6200.305663664001
136394,112062.70563460002
136395,255445.09548800002
136396,41134.4734622
136397,24655.629887839994
136398,151449.64243359998
136399,42710.9617952
136400,55681.351383800014
136401,93489.61844799995
136402,37885.70431820001
136403,71625.10676499997
136404,169895.30911999993
136405,62672.01826259997
136406,29865.822366000008
136407,64735.9667834
136408,48543.86489760001
136409,29895.29632390001
136410,21597.057540400005
136411,93026.1503322
136412,38976.04635899999
136413,102969.32380499999
136414,243055.85629779997
136415,62237.9152618
136416,5583.166871112002
136417,45724.811893599996
136418,60926.94119800002
136419,37446.8818
136420,193157.45561800004
136421,270880.1789799999
136422,618581.607878
136423,121529.59279
136424,99921.17379379999
136425,11465.633419760003
136426,248577.90912859995
136427,73164.50753639998
136428,46711.0999782
136429,19305.373832000005
136430,10807.2634659
136431,210526.50080180005
136432,179203.39546260002
136433,136532.41366180003
136434,73410.74459279998
136435,211907.47217399997
136436,114470.3754124
136437,59698.3432428
136438,87112.8830772
136439,287032.8222412
136440,78803.15810300001
136441,78864.8496266
136442,14485.657564900006
136443,67652.71901619999
136444,487679.0808219997
136445,49667.22319239998
136446,106116.45720440001
136447,58775.0280756
136448,222287.1789660001
136449,46639.602591999996
136450,107008.9419706
136451,235716.32315340004
136452,116337.44946959996
136453,50719.71182359999
136454,5814.9346321632
136455,21416.5575104
136456,83972.1545366
136457,58510.27548959998
136458,29411.7713722
136459,246451.98511600003
136460,44569.781721599975
136461,78242.77740419998
136462,54784.327719600005
136463,31594.687731399994
136464,50905.264921200025
136465,155047.17757899998
136466,18840.927954799998
136467,60949.5060126
136468,123640.04665899996
136469,47325.531963799986
136470,46595.20743300001
136471,96230.83888359998
136472,37292.24837479998
136473,28833.0758774
136474,12535.189802839997
136475,161576.5505693999
136476,123046.7105568
136477,5771.025624680002
136478,5994.774582026002
136479,120157.33124979997
136480,236782.61250799996
136481,63758.43311640001
136482,27973.10034299999
136483,22115.477153400003
136484,51080.962367399974
136485,14737.69617016
