Instance,Income
132268,304093.97
132269,138973.5
132270,45668.066
132271,102840.0
132272,33662.957
132273,54346.023
132274,200995.52
132275,171651.4
132276,7907.8086
132277,90268.64
132278,45584.977
132279,41537.44
132280,34103.68
132281,65099.13
132282,14527.088
132283,56351.34
132284,71153.75
132285,130560.234
132286,131494.19
132287,295838.38
132288,295528.7
132289,17304.217
132290,72351.24
132291,946230.4
132292,81229.75
132293,206796.78
132294,132778.94
132295,99288.734
132296,8425.114
132297,37909.492
132298,19819.205
132299,189122.17
132300,167694.73
132301,10794.072
132302,193206.7
132303,14290.495
132304,60176.445
132305,28138.506
132306,120999.22
132307,79520.04
132308,58274.49
132309,95423.11
132310,33141.887
132311,81880.82
132312,86254.62
132313,332809.88
132314,164509.2
132315,46084.117
132316,51638.652
132317,52600.375
132318,79244.234
132319,102633.65
132320,522917.2
132321,53842.824
132322,12385.6875
132323,88783.52
132324,34313.35
132325,47682.93
132326,34281.09
132327,13016.1
132328,87031.984
132329,45017.617
132330,118041.32
132331,41186.973
132332,46236.95
132333,11346.169
132334,30331.475
132335,40750.605
132336,91610.12
132337,387078.4
132338,20534.871
132339,17514.553
132340,269026.3
132341,54366.62
132342,17391.78
132343,260322.05
132344,11762.162
132345,13900.944
132346,20497.436
132347,5030.849
132348,101671.336
132349,48661.707
132350,70846.195
132351,41738.348
132352,105800.05
132353,32213.621
132354,53488.043
132355,96116.07
132356,382888.66
132357,287228.0
132358,38013.707
132359,47139.77
132360,23922.904
132361,158724.05
132362,107992.56
132363,38190.67
132364,36334.22
132365,49968.145
132366,36592.773
132367,42944.668
132368,473636.25
132369,339353.16
132370,57157.88
132371,89752.7
132372,18451.652
132373,178755.98
132374,45247.91
132375,46246.863
132376,122061.91
132377,11189.821
132378,14645.916
132379,398325.03
132380,31633.754
132381,186055.17
132382,95553.87
132383,256763.3
132384,68760.98
132385,91339.586
132386,32374.0
132387,47566.938
132388,39641.957
132389,37177.363
132390,67473.34
132391,164370.12
132392,324342.88
132393,46670.824
132394,38674.44
132395,46075.19
132396,111477.13
132397,142488.98
132398,42160.65
132399,496191.84
132400,14763.799
132401,77003.65
132402,58274.625
132403,61725.562
132404,558433.2
132405,22913.557
132406,54279.83
132407,115908.47
132408,51651.695
132409,362323.88
132410,109620.734
132411,28584.412
132412,62365.863
132413,232101.36
132414,58999.87
132415,258529.66
132416,20868.6
132417,80439.234
132418,158985.12
132419,121954.34
132420,46276.965
132421,59615.234
132422,87339.3
132423,9601.687
132424,308380.03
132425,75823.38
132426,121121.11
132427,64749.637
132428,39659.703
132429,192505.33
132430,28153.066
132431,105351.75
132432,159669.64
132433,233763.5
132434,205219.47
132435,91708.664
132436,27197.941
132437,107746.62
132438,28516.629
132439,58464.77
132440,51431.453
132441,117620.09
132442,141421.67
132443,56990.53
132444,16674.598
132445,144367.3
132446,94659.18
132447,30818.1
132448,64969.92
132449,61233.945
132450,61511.332
132451,85793.69
132452,20411.973
132453,128081.28
132454,147448.45
132455,57188.098
132456,13133.622
132457,58754.71
132458,37310.688
132459,95985.01
132460,37584.62
132461,49418.98
132462,54298.42
132463,47844.246
132464,200415.48
132465,51754.258
132466,46331.13
132467,41531.2
132468,315849.75
132469,35028.992
132470,60151.15
132471,21692.084
132472,7313.9746
132473,37179.797
132474,23733.537
132475,25312.912
132476,45208.38
132477,35306.332
132478,94530.37
132479,42266.06
132480,73092.69
132481,242904.39
132482,33443.023
132483,93534.33
132484,45509.89
132485,80037.04
132486,45970.035
132487,30855.617
132488,26413.07
132489,240290.5
132490,108790.97
132491,70782.91
132492,250362.69
132493,21448.523
132494,71289.14
132495,96243.96
132496,160041.6
132497,122896.93
132498,106274.17
132499,47231.453
132500,48221.914
132501,318547.72
132502,17967.824
132503,27516.041
132504,155984.22
132505,748328.56
132506,300349.66
132507,84848.98
132508,38603.062
132509,48982.094
132510,61988.168
132511,20964.812
132512,71925.18
132513,319256.9
132514,47131.246
132515,68345.375
132516,16986.355
132517,32900.0
132518,164066.95
132519,255491.95
132520,113280.555
132521,88371.87
132522,282891.56
132523,38804.094
132524,15934.227
132525,144531.86
132526,249589.5
132527,12598.155
132528,147204.81
132529,22834.676
132530,180925.44
132531,63037.41
132532,225004.27
132533,52964.223
132534,35506.727
132535,98526.36
132536,31254.213
132537,161095.6
132538,105684.48
132539,40677.63
132540,83254.83
132541,6826.466
132542,106207.05
132543,178579.11
132544,393976.12
132545,80161.12
132546,63605.34
132547,24141.018
132548,17946.924
132549,16023.78
132550,215530.44
132551,52456.613
132552,169800.81
132553,36874.535
132554,22636.201
132555,25806.184
132556,55448.164
132557,102439.1
132558,23543.635
132559,70803.43
132560,287857.16
132561,63642.83
132562,158786.62
132563,30829.785
132564,49253.637
132565,23789.916
132566,46574.637
132567,39405.293
132568,61850.96
132569,49268.47
132570,64469.156
132571,20306.7
132572,26199.03
132573,38674.242
132574,25306.145
132575,205647.53
132576,218832.86
132577,17599.656
132578,47724.438
132579,34753.223
132580,418180.44
132581,25752.814
132582,157044.25
132583,34189.543
132584,243797.86
132585,32661.566
132586,32832.426
132587,49024.28
132588,81186.5
132589,182320.84
132590,10773.032
132591,42393.36
132592,197502.39
132593,19864.242
132594,42842.88
132595,32798.98
132596,23106.016
132597,31214.38
132598,130354.445
132599,30402.438
132600,172012.6
132601,246545.69
132602,44517.055
132603,128400.555
132604,150024.64
132605,701898.1
132606,28838.748
132607,65195.79
132608,12080.371
132609,28928.207
132610,108388.695
132611,30347.852
132612,172331.78
132613,89239.68
132614,25347.742
132615,11019.93
132616,26941.916
132617,162873.12
132618,33558.066
132619,57807.33
132620,92032.34
132621,264269.9
132622,94273.01
132623,8575.501
132624,151358.14
132625,25126.164
132626,136158.81
132627,24749.879
132628,61251.78
132629,144739.56
132630,27850.951
132631,176580.73
132632,11361.794
132633,34037.45
132634,41053.28
132635,47019.957
132636,40218.355
132637,34668.234
132638,17446.188
132639,389926.94
132640,87945.305
132641,39863.99
132642,62221.027
132643,37735.613
132644,548888.44
132645,32664.25
132646,94111.61
132647,95032.336
132648,120412.19
132649,82074.74
132650,149804.78
132651,199248.4
132652,50144.91
132653,74114.78
132654,49354.984
132655,52271.203
132656,43761.97
132657,114368.14
132658,47593.64
132659,374194.1
132660,38026.945
132661,40834.633
132662,39619.19
132663,379428.88
132664,86619.78
132665,31789.848
132666,9350.996
132667,39177.918
132668,67140.54
132669,30375.324
132670,60193.5
132671,34162.164
132672,140225.61
132673,30114.775
132674,10459.421
132675,18162.148
132676,85852.836
132677,13848.665
132678,119952.86
132679,100991.97
132680,141551.17
132681,65912.0
132682,403677.66
132683,118680.72
132684,150610.78
132685,29280.543
132686,53819.98
132687,105633.55
132688,29585.473
132689,75429.305
132690,33467.98
132691,92216.42
132692,72162.695
132693,106981.87
132694,34296.27
132695,63717.504
132696,15031.851
132697,44881.418
132698,145363.28
132699,394500.28
132700,27236.465
132701,137498.0
132702,47690.703
132703,36388.72
132704,233138.73
132705,68797.69
132706,21034.771
132707,289792.03
132708,536956.5
132709,25979.762
132710,113379.86
132711,9911.931
132712,271897.47
132713,51410.16
132714,87546.99
132715,64326.36
132716,42470.227
132717,211842.55
132718,72084.64
132719,77653.88
132720,373886.44
132721,14593.39
132722,63489.164
132723,104109.164
132724,112051.54
132725,59819.242
132726,32514.467
132727,176817.36
132728,14741.503
132729,30856.947
132730,58201.684
132731,74197.0
132732,29217.857
132733,104833.6
132734,50254.2
132735,113040.53
132736,63112.66
132737,35347.742
132738,48165.57
132739,58558.98
132740,10493.971
132741,63950.242
132742,32450.79
132743,385500.03
132744,33979.457
132745,47370.516
132746,207103.47
132747,42026.766
132748,48804.477
132749,45041.56
132750,88157.875
132751,46124.703
132752,114270.5
132753,93379.81
132754,27057.504
132755,45044.11
132756,70450.945
132757,33906.875
132758,54361.35
132759,56650.527
132760,307107.03
132761,111421.69
132762,37341.926
132763,493569.5
132764,154077.78
132765,35724.15
132766,89596.06
132767,27055.17
132768,64575.438
132769,22808.7
132770,221301.77
132771,19163.234
132772,33718.656
132773,108273.96
132774,41317.01
132775,658707.5
132776,1720634.2
132777,7753.779
132778,22077.635
132779,20310.48
132780,31091.498
132781,59025.773
132782,50550.316
132783,50240.36
132784,446766.56
132785,137991.62
132786,86239.86
132787,10259.69
132788,24889.445
132789,96464.664
132790,286392.3
132791,30655.516
132792,165044.45
132793,30047.527
132794,143526.8
132795,71014.65
132796,97692.234
132797,79682.875
132798,33648.336
132799,17358.84
132800,561879.25
132801,5998.359
132802,86260.805
132803,13334.063
132804,214984.67
132805,60215.008
132806,99357.23
132807,471917.56
132808,55794.47
132809,13540.338
132810,62230.01
132811,23345.205
132812,46826.773
132813,200835.7
132814,85052.64
132815,20618.977
132816,23721.764
132817,83939.29
132818,33721.477
132819,143140.03
132820,16082.591
132821,10754.182
132822,174191.62
132823,26136.426
132824,45306.51
132825,12584.197
132826,46890.47
132827,141662.55
132828,104632.336
132829,57942.32
132830,199092.03
132831,28177.658
132832,217708.52
132833,21675.705
132834,63605.812
132835,15800.122
132836,38211.05
132837,142245.34
132838,94436.16
132839,16355.307
132840,56910.12
132841,74489.38
132842,35107.207
132843,53796.023
132844,155874.86
132845,12906.963
132846,118687.35
132847,20638.166
132848,4354.106
132849,44613.55
132850,24969.76
132851,8045.152
132852,74611.91
132853,19152.637
132854,305702.22
132855,42558.87
132856,57558.984
132857,206377.06
132858,63321.773
132859,41817.074
132860,46779.04
132861,161854.36
132862,71343.336
132863,55829.473
132864,177689.52
132865,50853.48
132866,67035.72
132867,32982.137
132868,43439.137
132869,68343.62
132870,27116.174
132871,72507.516
132872,153417.84
132873,145259.33
132874,70376.15
132875,145535.38
132876,98847.63
132877,89629.59
132878,95997.13
132879,36296.938
132880,29745.719
132881,69661.305
132882,199405.48
132883,132751.36
132884,73511.0
132885,31565.06
132886,55873.707
132887,11984.323
132888,65288.656
132889,38933.83
132890,33762.777
132891,29813.715
132892,66189.8
132893,53446.387
132894,6829.653
132895,38538.54
132896,48937.395
132897,58045.375
132898,103146.336
132899,78770.24
132900,16224.593
132901,91066.23
132902,57652.016
132903,23496.207
132904,34011.848
132905,43272.42
132906,15380.879
132907,230803.69
132908,211477.94
132909,36510.31
132910,49703.09
132911,264300.1
132912,83519.14
132913,18447.053
132914,44292.25
132915,80125.86
132916,33166.23
132917,25351.113
132918,231813.83
132919,59814.016
132920,79827.484
132921,31475.383
132922,32508.86
132923,74178.91
132924,181050.98
132925,78062.25
132926,255540.7
132927,55385.062
132928,181674.5
132929,73322.5
132930,17228.883
132931,61806.6
132932,297278.4
132933,53559.78
132934,58493.38
132935,32603.236
132936,58554.703
132937,23716.975
132938,98652.26
132939,52642.887
132940,250578.05
132941,50311.938
132942,15266.633
132943,174129.33
132944,154447.62
132945,28275.592
132946,49442.88
132947,43432.266
132948,36149.652
132949,30810.885
132950,78905.78
132951,345942.78
132952,42256.316
132953,10831.339
132954,72721.836
132955,270760.78
132956,320833.88
132957,69434.39
132958,39853.8
132959,26435.646
132960,180357.02
132961,60157.418
132962,119649.66
132963,41844.066
132964,48541.99
132965,252634.45
132966,375825.47
132967,19937.098
132968,25180.676
132969,173507.27
132970,25260.139
132971,93049.32
132972,59201.29
132973,73032.086
132974,47085.86
132975,23223.938
132976,33236.3
132977,475525.47
132978,66148.62
132979,101658.5
132980,6872.718
132981,33147.695
132982,37021.055
132983,494318.6
132984,36353.867
132985,10924.719
132986,140898.0
132987,416506.56
132988,27625.404
132989,51036.867
132990,75499.14
132991,119963.79
132992,13520.061
132993,7849.438
132994,16131.786
132995,47061.41
132996,510641.44
132997,120835.02
132998,16578.84
132999,46466.188
133000,46574.195
133001,169880.69
133002,39437.363
133003,16699.26
133004,131048.266
133005,18234.871
133006,18882.125
133007,90736.7
133008,38228.56
133009,85073.33
133010,272489.94
133011,24753.674
133012,26901.992
133013,74270.17
133014,136812.52
133015,154177.17
133016,63337.004
133017,45525.703
133018,49228.63
133019,5658.925
133020,52113.555
133021,64006.34
133022,46392.22
133023,125848.08
133024,4659.848
133025,43268.113
133026,95607.05
133027,48153.2
133028,16010.343
133029,14658.078
133030,39974.92
133031,240250.62
133032,55555.9
133033,224170.16
133034,32498.715
133035,83203.91
133036,177163.5
133037,69089.836
133038,42138.16
133039,110395.6
133040,642895.0
133041,107591.945
133042,33052.52
133043,25475.807
133044,53138.81
133045,50262.59
133046,206754.69
133047,7546.1694
133048,15397.718
133049,68727.57
133050,61872.316
133051,708160.44
133052,338723.94
133053,32445.824
133054,28680.209
133055,107152.164
133056,68320.77
133057,141526.05
133058,374056.06
133059,56078.496
133060,77411.43
133061,37785.89
133062,27936.586
133063,32192.66
133064,24770.625
133065,168765.11
133066,23444.848
133067,57010.117
133068,194944.75
133069,24386.502
133070,181091.64
133071,27678.414
133072,83413.4
133073,42132.188
133074,40404.64
133075,16620.166
133076,39647.406
133077,20812.994
133078,424003.12
133079,69568.29
133080,16185.634
133081,55007.504
133082,11678.446
133083,50358.605
133084,37130.75
133085,84993.414
133086,222212.12
133087,22024.322
133088,46467.86
133089,14997.14
133090,309048.78
133091,34011.773
133092,50964.113
133093,140712.31
133094,95651.97
133095,58517.51
133096,86008.766
133097,10040.573
133098,29332.982
133099,62024.562
133100,8568.528
133101,36223.43
133102,12715.793
133103,79575.65
133104,65555.32
133105,158444.52
133106,32275.01
133107,230791.55
133108,46655.164
133109,29676.506
133110,74518.125
133111,53992.293
133112,40825.207
133113,85976.76
133114,72462.38
133115,22691.475
133116,219057.92
133117,51283.35
133118,34665.68
133119,25336.332
133120,570603.6
133121,32176.44
133122,141499.08
133123,407864.0
133124,33399.406
133125,9278.886
133126,60167.254
133127,22640.672
133128,130390.73
133129,31130.645
133130,109206.94
133131,70072.31
133132,53164.523
133133,45287.324
133134,91804.72
133135,343307.78
133136,154390.69
133137,48732.133
133138,31810.752
133139,156597.6
133140,160953.06
133141,28537.129
133142,226077.17
133143,61746.176
133144,85845.375
133145,28465.16
133146,158194.83
133147,29990.906
133148,108042.36
133149,63436.945
133150,37529.836
133151,24016.812
133152,37430.242
133153,92052.9
133154,4981.0425
133155,57774.47
133156,55460.89
133157,563247.7
133158,141750.25
133159,14401.58
133160,56224.46
133161,109878.83
133162,154200.19
133163,75246.76
133164,12922.88
133165,110992.46
133166,47151.77
133167,140681.28
133168,89731.73
133169,152751.2
133170,31544.691
133171,29113.621
133172,51195.652
133173,18305.01
133174,31728.164
133175,42944.09
133176,84212.1
133177,15229.155
133178,20469.254
133179,191698.38
133180,67489.734
133181,213174.33
133182,170719.61
133183,83901.99
133184,79957.266
133185,73757.516
133186,44578.027
133187,50267.99
133188,120322.44
133189,120757.43
133190,24562.959
133191,278799.28
133192,68011.95
133193,39705.457
133194,238699.14
133195,35688.695
133196,114721.266
133197,120141.56
133198,11952.552
133199,312370.6
133200,152637.77
133201,59904.695
133202,118833.27
133203,239434.5
133204,44575.668
133205,11150.144
133206,44024.574
133207,17198.854
133208,26312.09
133209,67600.16
133210,154592.28
133211,40146.035
133212,6599.3433
133213,13541.046
133214,341589.22
133215,446212.94
133216,18476.447
133217,144966.1
133218,246168.44
133219,343958.1
133220,72892.96
133221,29382.24
133222,109300.59
133223,41654.117
133224,49232.92
133225,47717.94
133226,220982.66
133227,36825.53
133228,181998.8
133229,162470.08
133230,53790.34
133231,11031.314
133232,79312.29
133233,31403.72
133234,106934.42
133235,43219.496
133236,171817.67
133237,23672.725
133238,42097.3
133239,32915.605
133240,17823.76
133241,29607.258
133242,8629.847
133243,15411.453
133244,141314.36
133245,143156.58
133246,48076.277
133247,209295.98
133248,42244.7
133249,38509.76
133250,50128.418
133251,10196.676
133252,224848.5
133253,21227.113
133254,117913.45
133255,32173.756
133256,27949.602
133257,150942.17
133258,126512.67
133259,208443.53
133260,289752.25
133261,54005.715
133262,12898.423
133263,33115.85
133264,52546.44
133265,268242.75
133266,29383.793
133267,289238.47
133268,118702.73
133269,132035.4
133270,36114.305
133271,60501.953
133272,409094.8
133273,29060.115
133274,37801.14
133275,12791.622
133276,54053.402
133277,58339.03
133278,11011.792
133279,73922.125
133280,53294.984
133281,161341.86
133282,28103.39
133283,111629.734
133284,14630.901
133285,143876.4
133286,154417.22
133287,322520.9
133288,112326.57
133289,178624.86
133290,33631.355
133291,67741.586
133292,124238.35
133293,117853.46
133294,113303.78
133295,107564.266
133296,16356.352
133297,46187.875
133298,50763.945
133299,178277.62
133300,132882.72
133301,55817.61
133302,344613.44
133303,17331.018
133304,34475.53
133305,132803.98
133306,33115.895
133307,134149.78
133308,19911.217
133309,63142.387
133310,177225.03
133311,173637.8
133312,30457.766
133313,43052.1
133314,441589.34
133315,29513.727
133316,123267.73
133317,18122.207
133318,16365.166
133319,575712.06
133320,48531.02
133321,18755.945
133322,116777.84
133323,57152.04
133324,38830.883
133325,105278.81
133326,20422.95
133327,45695.027
133328,46046.375
133329,28595.46
133330,156782.48
133331,215946.42
133332,12426.175
133333,28531.562
133334,77847.836
133335,122448.34
133336,53636.906
133337,316678.8
133338,98851.57
133339,183894.53
133340,411485.94
133341,62939.297
133342,15549.098
133343,38342.69
133344,236901.31
133345,25179.137
133346,30645.236
133347,68183.805
133348,616043.06
133349,37596.86
133350,192161.48
133351,51607.008
133352,67677.72
133353,16793.828
133354,115236.625
133355,68795.62
133356,123720.69
133357,189124.34
133358,83151.18
133359,41327.445
133360,46508.652
133361,169345.69
133362,20810.545
133363,193721.06
133364,98452.72
133365,162289.6
133366,102218.3
133367,60598.633
133368,85094.28
133369,16273.364
133370,272130.4
133371,32963.64
133372,495203.44
133373,59705.51
133374,37011.99
133375,190339.06
133376,16460.697
133377,12512.713
133378,16602.26
133379,84403.55
133380,35904.17
133381,68228.25
133382,80304.45
133383,123630.35
133384,21705.969
133385,200210.36
133386,73143.69
133387,173914.58
133388,90186.2
133389,28723.771
133390,51668.13
133391,41515.367
133392,25080.11
133393,29063.586
133394,37048.13
133395,115140.21
133396,76438.375
133397,205224.77
133398,18314.652
133399,87872.63
133400,8591.446
133401,64646.355
133402,185444.42
133403,16192.241
133404,18654.994
133405,77063.37
133406,22876.732
133407,179164.03
133408,279621.66
133409,42829.42
133410,29676.324
133411,59208.617
133412,7143.3296
133413,109136.05
133414,206936.48
133415,80162.84
133416,16586.035
133417,58353.03
133418,95686.055
133419,93026.53
133420,19432.623
133421,45354.855
133422,27782.629
133423,412261.84
133424,18267.492
133425,27174.97
133426,108668.836
133427,12560.292
133428,8683.644
133429,111194.14
133430,15977.827
133431,79106.57
133432,16397.99
133433,790072.0
133434,40972.93
133435,652578.75
133436,587241.06
133437,50909.324
133438,314518.03
133439,59097.47
133440,215141.56
133441,30248.057
133442,38964.395
133443,91286.75
133444,384249.75
133445,52345.76
133446,58663.98
133447,67019.42
133448,52194.41
133449,418558.03
133450,19384.533
133451,53523.41
133452,533628.2
133453,26188.086
133454,93100.66
133455,38091.63
133456,35898.906
133457,202951.05
133458,56598.707
133459,34600.516
133460,79414.125
133461,10024.897
133462,29421.59
133463,43555.22
133464,58822.004
133465,183566.06
133466,80977.2
133467,76220.555
133468,42670.676
133469,72691.945
133470,70157.82
133471,125278.76
133472,182923.56
133473,73377.08
133474,30483.7
133475,49223.92
133476,288579.9
133477,53455.23
133478,211644.45
133479,89398.74
133480,68181.3
133481,172881.7
133482,14021.0205
133483,35489.89
133484,75162.44
133485,43854.984
133486,241100.52
133487,41399.83
133488,25887.996
133489,39231.4
133490,24948.166
133491,40265.336
133492,92648.97
133493,656503.9
133494,49646.863
133495,31313.135
133496,104199.93
133497,152730.95
133498,49500.15
133499,94460.82
133500,43286.22
133501,65479.29
133502,111467.664
133503,69406.45
133504,39723.453
133505,21784.738
133506,50225.59
133507,22472.174
133508,153890.73
133509,42242.51
133510,14563.709
133511,34822.88
133512,7340.58
133513,3362.132
133514,62577.668
133515,32027.46
133516,51345.973
133517,23833.91
133518,132907.9
133519,1613.849
133520,282554.16
133521,33722.535
133522,10751.019
133523,168785.05
133524,71179.69
133525,72312.55
133526,64273.418
133527,22354.135
133528,414703.7
133529,52069.406
133530,24140.96
133531,154287.36
133532,22500.592
133533,148537.39
133534,62546.094
133535,25319.127
133536,37437.938
133537,57876.89
133538,44809.5
133539,100789.39
133540,28334.426
133541,28429.777
133542,13625.861
133543,1180108.1
133544,51939.81
133545,46691.09
133546,64606.81
133547,97651.27
133548,125543.29
133549,161717.34
133550,261633.0
133551,48394.4
133552,147353.52
133553,125561.414
133554,68392.05
133555,51807.863
133556,19729.629
133557,43890.867
133558,78649.45
133559,246234.31
133560,50324.18
133561,62576.664
133562,30910.8
133563,108621.9
133564,57239.895
133565,87848.59
133566,149644.2
133567,23620.695
133568,201228.19
133569,81494.27
133570,81304.93
133571,309952.62
133572,109451.69
133573,265260.03
133574,25563.035
133575,39579.96
133576,794027.06
133577,66578.07
133578,106145.35
133579,34553.773
133580,50462.152
133581,93002.13
133582,40656.06
133583,14721.305
133584,144069.22
133585,26768.19
133586,55609.45
133587,49804.77
133588,50075.78
133589,116349.82
133590,180370.64
133591,43209.242
133592,65282.008
133593,112264.58
133594,9044.932
133595,255449.4
133596,34037.188
133597,48056.92
133598,24717.03
133599,81669.84
133600,11672.369
133601,367111.28
133602,27120.053
133603,23674.895
133604,589443.0
133605,22373.71
133606,155780.78
133607,83842.3
133608,40010.324
133609,33473.9
133610,83898.055
133611,183723.5
133612,8726.335
133613,46322.65
133614,264268.78
133615,245764.69
133616,56271.113
133617,45304.805
133618,26123.428
133619,14348.15
133620,9490.921
133621,46336.477
133622,115609.164
133623,35022.98
133624,24976.475
133625,55083.16
133626,86057.3
133627,16936.846
133628,11743.427
133629,18400.234
133630,157256.14
133631,38448.61
133632,27153.432
133633,30617.312
133634,136402.72
133635,29055.283
133636,59516.047
133637,50222.773
133638,13581.808
133639,214658.08
133640,157404.69
133641,940320.5
133642,130634.625
133643,205094.88
133644,30015.164
133645,33638.18
133646,63208.48
133647,187114.77
133648,160930.47
133649,51558.047
133650,68587.34
133651,254931.61
133652,147387.39
133653,22575.107
133654,15474.0
133655,20773.83
133656,26797.59
133657,71587.09
133658,21640.352
133659,239594.31
133660,167459.95
133661,563999.0
133662,8563.497
133663,113383.55
133664,759473.1
133665,36986.637
133666,26151.107
133667,146292.72
133668,26891.31
133669,51198.723
133670,32347.275
133671,149497.62
133672,201390.42
133673,39478.44
133674,55315.953
133675,78027.61
133676,168247.47
133677,40140.746
133678,36186.844
133679,89453.55
133680,14262.251
133681,15950.956
133682,14179.307
133683,40778.582
133684,769403.5
133685,1396.7516
133686,51153.11
133687,57203.91
133688,60752.137
133689,222658.95
133690,118751.81
133691,28837.549
133692,198991.1
133693,22726.744
133694,25813.8
133695,150268.28
133696,60509.176
133697,108241.45
133698,33483.6
133699,59646.04
133700,20006.467
133701,26048.084
133702,70777.234
133703,22398.828
133704,7876.111
133705,36339.77
133706,30927.111
133707,65923.055
133708,117571.445
133709,7325.9863
133710,166948.98
133711,16565.848
133712,34686.543
133713,48448.945
133714,74706.23
133715,30149.445
133716,30399.992
133717,53125.34
133718,146525.28
133719,50124.375
133720,25839.012
133721,47177.77
133722,35277.445
133723,41363.906
133724,55349.21
133725,45909.152
133726,107173.37
133727,41339.58
133728,33015.72
133729,28607.459
133730,178501.62
133731,33879.887
133732,22301.564
133733,106532.22
133734,50944.57
133735,26996.326
133736,332009.75
133737,12864.576
133738,64298.383
133739,24694.037
133740,48228.465
133741,789572.94
133742,86919.836
133743,96861.86
133744,90672.15
133745,104557.516
133746,20821.248
133747,40414.996
133748,11195.292
133749,15556.962
133750,51285.586
133751,187668.75
133752,129731.9
133753,205485.62
133754,55953.33
133755,86018.734
133756,44081.645
133757,46929.613
133758,49705.68
133759,46673.33
133760,119720.35
133761,75964.45
133762,191742.08
133763,66831.555
133764,19194.074
133765,73582.016
133766,14270.439
133767,33768.324
133768,65354.25
133769,204914.39
133770,78583.19
133771,207892.61
133772,87126.95
133773,33786.367
133774,51973.6
133775,56904.91
133776,376858.5
133777,70196.22
133778,84402.46
133779,13928.424
133780,264477.16
133781,30263.479
133782,49400.094
133783,55566.203
133784,147887.33
133785,38005.027
133786,107358.1
133787,114532.37
133788,102886.16
133789,178070.95
133790,109299.336
133791,403731.88
133792,210098.69
133793,44038.332
133794,25384.84
133795,23924.033
133796,108083.125
133797,10636.492
133798,25501.23
133799,255427.31
133800,44753.516
133801,80857.39
133802,110373.75
133803,24285.201
133804,16020.032
133805,42579.49
133806,133340.39
133807,30181.98
133808,132005.88
133809,285455.2
133810,78000.68
133811,195079.27
133812,114195.47
133813,108691.05
133814,26330.914
133815,50504.156
133816,367837.8
133817,50836.977
133818,140863.2
133819,86872.875
133820,35289.35
133821,28622.441
133822,156273.62
133823,16135.684
133824,93905.13
133825,91313.43
133826,37374.875
133827,14305.565
133828,174325.16
133829,88583.87
133830,18736.37
133831,46514.29
133832,40493.062
133833,33997.863
133834,76327.46
133835,2783.9963
133836,189522.83
133837,44158.5
133838,187989.25
133839,425239.1
133840,89096.17
133841,106924.54
133842,8489.046
133843,8162.825
133844,151686.33
133845,31123.705
133846,95797.77
133847,226661.33
133848,204122.62
133849,103836.28
133850,185951.89
133851,90265.69
133852,29303.027
133853,33899.78
133854,56328.008
133855,49920.57
133856,76444.76
133857,13056.67
133858,31396.176
133859,287736.78
133860,31887.797
133861,29377.209
133862,256926.62
133863,65117.457
133864,427230.56
133865,47325.81
133866,24042.502
133867,54431.01
133868,109827.555
133869,29779.0
133870,171549.02
133871,97631.56
133872,48588.28
133873,15057.213
133874,54107.562
133875,83628.164
133876,11149.517
133877,61502.28
133878,185523.52
133879,31834.709
133880,52759.61
133881,31770.44
133882,29035.695
133883,9194.237
133884,28929.717
133885,89477.26
133886,31464.205
133887,141933.67
133888,28616.383
133889,34927.88
133890,63953.08
133891,236881.23
133892,68249.68
133893,14024.654
133894,15671.382
133895,19009.377
133896,32274.29
133897,14293.084
133898,86612.09
133899,625674.94
133900,409099.34
133901,59984.887
133902,20584.502
133903,31038.096
133904,77328.78
133905,144503.34
133906,4417.45
133907,18551.666
133908,35196.766
133909,165971.11
133910,144112.25
133911,89227.41
133912,106752.414
133913,36354.973
133914,157505.77
133915,20639.627
133916,97457.92
133917,24111.611
133918,37119.42
133919,65201.035
133920,61781.793
133921,47472.562
133922,31081.992
133923,20005.732
133924,168808.5
133925,184663.53
133926,14266.112
133927,518212.47
133928,49495.71
133929,5254.452
133930,113467.89
133931,44064.58
133932,101215.74
133933,62693.945
133934,57723.977
133935,38912.04
133936,763872.44
133937,321428.47
133938,155412.25
133939,42942.305
133940,27941.727
133941,21990.201
133942,56692.54
133943,21911.777
133944,34569.207
133945,75092.516
133946,109076.58
133947,52501.36
133948,129061.445
133949,7271.5376
133950,25323.889
133951,28859.377
133952,16389.156
133953,28742.543
133954,30822.846
133955,87171.164
133956,69827.84
133957,192126.17
133958,27275.936
133959,259963.22
133960,27667.373
133961,16893.713
133962,148702.5
133963,31331.96
133964,19250.584
133965,43604.312
133966,24601.973
133967,289076.72
133968,56723.61
133969,39278.266
133970,114372.18
133971,142191.23
133972,44110.504
133973,90670.03
133974,39392.742
133975,24985.438
133976,164108.62
133977,162635.62
133978,155367.61
133979,66773.79
133980,47291.85
133981,53896.977
133982,131748.0
133983,5721.0923
133984,124456.96
133985,7609.8916
133986,19682.188
133987,71965.15
133988,31365.344
133989,42077.36
133990,133049.25
133991,74291.76
133992,74449.78
133993,18368.787
133994,329022.6
133995,211296.8
133996,17375.277
133997,89394.22
133998,62096.082
133999,275195.5
134000,150486.33
134001,67853.26
134002,224151.56
134003,33996.516
134004,1420333.5
134005,191900.6
134006,116008.84
134007,55418.555
134008,103912.086
134009,75885.375
134010,149972.31
134011,144344.06
134012,437639.88
134013,63507.367
134014,156957.17
